12/02/2022 05:53:38 PM FEED MONEY:  2.0 2.0
12/02/2022 05:53:38 PM GIVE CHANGE:  2.0 0.0
12/02/2022 06:27:31 PM FEED MONEY:  10.0 10.0
12/02/2022 06:28:11 PM FEED MONEY:  10.0 10.0
12/02/2022 06:33:34 PM FEED MONEY:  10.0 10.0
12/02/2022 06:42:23 PM FEED MONEY:  10.0 10.0
12/02/2022 06:42:43 PM FEED MONEY:  10.0 10.0
12/02/2022 06:43:16 PM FEED MONEY:  10.0 10.0
12/02/2022 06:43:47 PM FEED MONEY:  10.0 10.0
12/02/2022 06:44:16 PM FEED MONEY:  10.0 10.0
12/02/2022 06:45:56 PM FEED MONEY:  10.0 10.0
12/02/2022 06:46:29 PM FEED MONEY:  10.0 10.0
12/02/2022 06:46:51 PM FEED MONEY:  10.0 10.0
12/02/2022 06:48:39 PM FEED MONEY:  10.0 10.0
12/02/2022 06:50:24 PM FEED MONEY:  10.0 10.0
12/02/2022 06:57:45 PM FEED MONEY:  10.0 10.0
12/02/2022 10:20:37 PM FEED MONEY:  10.0 10.0
12/02/2022 10:24:34 PM FEED MONEY:  10.0 10.0
12/02/2022 10:25:45 PM FEED MONEY:  10.0 10.0
12/02/2022 10:46:53 PM FEED MONEY:  10.0 10.0
12/02/2022 10:50:39 PM FEED MONEY:  10.0 10.0
12/02/2022 10:50:39 PM FEED MONEY:  10.0 20.0
12/02/2022 10:50:39 PM GIVE CHANGE:  20.0 0.0
12/02/2022 10:51:53 PM FEED MONEY:  10.0 10.0
